sequence_id,class_label,length,base_nll,patched_nll,delta_nll,relative_nll_degradation_pct,mean_kl,top1_agreement,nmse,explained_variance
4007,0,237,1.603930155436198,2.7047381083170574,1.1008079528808594,68.63191325070439,1.0527541637420654,0.3195020854473114,0.0008824829710647464,0.9991422295570374
4008,0,238,1.3972546589325079,2.8852260478799274,1.4879713889474195,106.49249794480689,1.4580196142196655,0.1818181723356247,0.0023468316067010164,0.997916579246521
4009,0,232,0.9408170659491356,2.7087095869348405,1.767892520985705,187.9103371920854,1.7792311906814575,0.23728813230991364,0.0016422884073108435,0.9983701109886169
4010,0,233,1.0305543673240531,2.6306669590836864,1.6001125917596333,155.26716905916376,1.5003929138183594,0.26582276821136475,0.0014441435923799872,0.9985653162002563
4011,0,238,2.798747842242609,2.8429340030147823,0.04418616077217319,1.5787832010177543,0.09226426482200623,0.5330578088760376,0.0008657395956106484,0.9991384148597717
4012,0,249,2.0889781164744545,2.703033447265625,0.6140553307911705,29.39501021808237,0.555877685546875,0.35177865624427795,0.0018843673169612885,0.9981530904769897
4013,0,248,2.5976893208416336,2.706593790852216,0.10890447001058234,4.192359307051316,0.11114340275526047,0.5674603581428528,0.0013898008037358522,0.9986176490783691
4014,0,245,2.7698812177104335,2.7805618778351815,0.010680660124747998,0.38559993318329244,0.054212767630815506,0.7108433246612549,0.0008542294963262975,0.9991574883460999
4015,0,241,2.4616559138063523,2.722800583135886,0.26114466932953384,10.608496007296857,0.2387850135564804,0.47755101323127747,0.0009715317864902318,0.9990522861480713
4016,0,244,2.819283798155997,2.824324017111589,0.005040218955592035,0.17877657293276686,0.02399921976029873,0.846774160861969,0.0013889812398701906,0.998615562915802
4017,0,240,1.1951261292759774,2.7397380561985596,1.5446119269225822,129.24258696095345,1.5895514488220215,0.2499999850988388,0.0016267042374238372,0.9983704090118408
4018,0,245,1.2888777948194934,2.704318631079889,1.4154408362603956,109.81963084084533,1.428346872329712,0.22489959001541138,0.0013840358005836606,0.9986117482185364
4019,0,243,2.8346649418032266,2.8753133634241617,0.04064842162093507,1.4339762354797823,0.06515829265117645,0.6153846383094788,0.000678186712320894,0.9993309378623962
4020,0,248,2.731116549427291,2.7857111592691735,0.05459460984188258,1.9989849885143478,0.09622689336538315,0.7023810148239136,0.0011552039068192244,0.9988611936569214
4021,0,249,2.2165759858630953,2.830137222532242,0.6135612366691467,27.68058666079236,0.6699562668800354,0.41501978039741516,0.0008835565531626344,0.9991302490234375
4022,0,243,2.663853342940168,2.875282349625254,0.21142900668508613,7.936961216180398,0.18269136548042297,0.5708501935005188,0.0012154808500781655,0.9988005757331848
4023,0,240,2.2222621588059415,2.6705211749292697,0.4482590161233282,20.171293217906623,0.46735548973083496,0.368852436542511,0.002001141896471381,0.9980819225311279
4024,0,246,1.3114006318241718,2.7071748909701303,1.3957742591459585,106.43385593038965,1.3937666416168213,0.20800000429153442,0.001962035894393921,0.9980529546737671
4025,0,245,1.6863643277075984,2.743262014081401,1.0568976863738027,62.67315247414674,1.2116738557815552,0.29718875885009766,0.0009364714496769011,0.9990785717964172
4026,0,242,2.034947733976403,2.7144770408163263,0.6795293068399233,33.392961179994764,0.6919987201690674,0.30487802624702454,0.0017342052888125181,0.9982631802558899
4027,0,245,1.5593099286479335,2.7156234248991935,1.15631349625126,74.15546293955117,1.2170333862304688,0.2730923593044281,0.0015882772859185934,0.9984126687049866
4028,0,241,2.8466339111328125,2.8638753421971055,0.01724143106429299,0.6056778497882713,0.02490733377635479,0.6040816307067871,0.0007514146855100989,0.9992574453353882
4029,0,246,2.777475380035768,2.7955324716836096,0.018057091647841528,0.6501260741187557,0.05940362811088562,0.7120000123977661,0.0007161124376580119,0.9992974996566772
4030,0,244,2.815325408811994,2.8254053525113867,0.01007994369939258,0.35803831655986423,0.04710126668214798,0.6330645084381104,0.0006776168011128902,0.9993524551391602
4031,0,240,2.6739318596482766,2.734206713766718,0.06027485411844147,2.254165673704561,0.16640084981918335,0.5450819134712219,0.0011970654595643282,0.998830258846283
4032,0,243,2.6592481659679876,2.8705774322757875,0.2113292663077999,7.946955421923714,0.18106159567832947,0.5627530217170715,0.0012141423067077994,0.9988027215003967
4033,0,241,1.9963226318359375,2.7759604532210553,0.7796378213851178,39.053698483001035,0.9012210369110107,0.3877550959587097,0.0009552325936965644,0.9990711808204651
4034,0,247,2.92459033203125,2.9162587890625,-0.00833154296875005,-0.28487897527047645,0.0431823655962944,0.6852589845657349,0.0008365151006728411,0.9991775155067444
4035,0,241,1.8031975167696592,2.685086860031378,0.881889343261719,48.9069741423325,0.8765981197357178,0.2857142686843872,0.0018797742668539286,0.9982205033302307
4036,0,245,2.8205645161290325,2.8365626181325605,0.015998102003528025,0.5671950388670407,0.030405284836888313,0.6987951397895813,0.0007813274278305471,0.9992235898971558
4037,0,240,1.0264947836291152,2.6787978435249484,1.6523030598958333,160.96555834937686,1.5102225542068481,0.22540982067584991,0.001733614131808281,0.9982637166976929
4038,0,244,2.4200874359501516,2.619194988297065,0.19910755234691324,8.227287551234342,0.2730153501033783,0.5604838728904724,0.0012174047296866775,0.9988731145858765
4039,0,249,2.7851656959170388,2.797884502108135,0.01271880619109611,0.45666246032476493,0.04986120015382767,0.731225311756134,0.0008850184385664761,0.99912428855896
4040,0,246,2.648681150382781,2.7823991277610443,0.13371797737826308,5.048473930466809,0.1532164216041565,0.5240000486373901,0.0012639795895665884,0.9987521171569824
4041,0,246,1.5787267723236698,2.7321154736132027,1.153388701289533,73.058158099891,1.1547815799713135,0.34800001978874207,0.0009601167403161526,0.9990593791007996
4042,0,249,2.4295499286954363,2.7214776901971724,0.29192776150173616,12.015713612376297,0.24366658926010132,0.5415019989013672,0.0008575539104640484,0.999161958694458
4043,0,241,1.4369922075115267,2.4192424836705944,0.9822502761590677,68.35460004755723,1.0951967239379883,0.3551020324230194,0.003105718409642577,0.9968935251235962
4044,0,247,2.857703369140625,2.8517646484375,-0.005938720703125178,-0.20781445573586887,0.02552284114062786,0.7649402618408203,0.0008272657869383693,0.9991807341575623
4045,0,246,1.4724959407944278,2.721455646805974,1.248959706011546,84.81922913401843,1.2461086511611938,0.2800000011920929,0.0009871175279840827,0.999032199382782
4046,0,241,2.5549118792424435,2.933755593221696,0.3788437139792524,14.8280540341604,0.31163355708122253,0.3551020324230194,0.001424227375537157,0.9985846877098083
4047,0,247,2.71653564453125,2.72577490234375,0.00923925781249979,0.340111782854742,0.05793013051152229,0.7330677509307861,0.0009611255372874439,0.9990512132644653
4048,0,245,1.2786854159447454,2.7546819871471775,1.475996571202432,115.43078170731346,1.3412224054336548,0.32931727170944214,0.0024666173849254847,0.9975941181182861
4049,0,246,2.732594930503263,2.8814513424792922,0.14885641197602917,5.4474379028659845,0.1565438210964203,0.5480000376701355,0.0009814760414883494,0.9990454912185669
4050,0,241,1.307892596135374,2.6856534363793547,1.3777608402439807,105.34204752860111,1.341526985168457,0.23265305161476135,0.0018448018236085773,0.9981719255447388
4051,0,248,0.9510677991160359,2.607389290494273,1.6563214913782371,174.15388187021944,1.5472251176834106,0.2857142984867096,0.0015032326336950064,0.9984960556030273
4052,0,240,0.8787060647344394,2.4909886489679782,1.6122825842335389,183.48372100069656,1.4887069463729858,0.2704917788505554,0.00180903566069901,0.9981826543807983
4053,0,247,2.581964599609375,2.7232861328125,0.1413215332031248,5.473410953213894,0.13041716814041138,0.6573705673217773,0.0009312332840636373,0.9990834593772888
4054,0,240,1.2137039247363683,2.707489892779064,1.4937859680426955,123.07663653367227,1.4718196392059326,0.22131146490573883,0.001715896651148796,0.9982798099517822
4055,0,249,1.2317119780040922,2.6749722919766863,1.4432603139725941,117.17514644221468,1.4633396863937378,0.26877471804618835,0.0014628882054239511,0.9985310435295105
4056,0,247,2.5186318359375,2.865342041015625,0.346710205078125,13.765815238695673,0.30297359824180603,0.5298805236816406,0.0016611070604994893,0.9983492493629456
4057,0,248,0.8676456284238048,2.533991475504233,1.6663458470804284,192.05373628258465,1.657888650894165,0.2976190745830536,0.0033774329349398613,0.9966753721237183
4058,0,249,1.3798796638609871,2.7019864036923362,1.322106739831349,95.81319113958199,1.403569221496582,0.23715415596961975,0.0014702314510941505,0.9985294342041016
4059,0,247,1.05200244140625,2.48887451171875,1.4368720703125,136.58448058274283,1.3688957691192627,0.3346613645553589,0.0019219768000766635,0.9980676174163818
4060,0,240,0.8723609202192644,2.50982967423804,1.6374687540187756,187.70542284347223,1.517199158668518,0.2991802990436554,0.0018237376352772117,0.9981659054756165
4061,0,245,1.1912777808404738,2.8563094600554435,1.6650316792149698,139.76854987090013,1.6393213272094727,0.2329317182302475,0.0029287461657077074,0.9973508715629578
4062,0,242,1.2662561533402423,2.5299179388552298,1.2636617855149874,99.79511508643719,1.343516230583191,0.24390242993831635,0.0015954568516463041,0.9984012842178345
4063,0,248,2.756625597220493,2.77890853577876,0.022282938558266796,0.8083411320251358,0.0475490465760231,0.5714285969734192,0.001306484336964786,0.9987253546714783
4064,0,248,2.0699263492903386,2.5680982126182768,0.49817186332793817,24.067129900478502,0.41388440132141113,0.511904776096344,0.0017057362711057067,0.9983029365539551
4065,0,248,1.1710579556772909,2.6202572522410357,1.4491992965637448,123.75128741818662,1.3887455463409424,0.2658730447292328,0.0014517796225845814,0.9985406398773193
4066,0,247,2.5592802734375,2.84574658203125,0.28646630859375,11.193237081805913,0.2109249085187912,0.6334661245346069,0.0017282419139519334,0.998307466506958
4067,0,245,2.8736961118636595,2.8852337252709175,0.011537613407258007,0.4014903788757119,0.05417459458112717,0.6345381140708923,0.0010468674590811133,0.9989586472511292
4068,0,248,1.5514412078249502,2.507112662630727,0.9556714548057768,61.59894748094158,0.8541020750999451,0.4246031939983368,0.0019778492860496044,0.9980993270874023
4069,0,249,2.865591624426463,2.873389592246404,0.007797967819940688,0.2721241838324196,0.03773527964949608,0.5889328122138977,0.0008331951685249805,0.999176561832428
4070,0,240,2.8160043724279835,2.8188911092624744,0.0028867368344909217,0.10251180228111478,0.03893054276704788,0.6926229000091553,0.0007924153469502926,0.9992098808288574
4071,0,242,1.263201904296875,2.5977085658482144,1.3345066615513395,105.64476328066924,1.4573791027069092,0.2926829159259796,0.0018535113194957376,0.998143196105957
4072,0,249,1.555968511672247,2.640256124829489,1.0842876131572419,69.68570411440555,1.1089268922805786,0.2924901247024536,0.0011975723318755627,0.9987984895706177
4073,0,245,1.1289889427923387,2.457857193485383,1.3288682506930443,117.70427506635646,1.275595784187317,0.3132529854774475,0.002846974181011319,0.9972684979438782
4074,0,248,1.0197250548586902,2.635646136158491,1.6159210812998008,158.4663506697626,1.5198637247085571,0.2539682686328888,0.0014826989499852061,0.9985165596008301
4075,0,243,2.8778567430449695,2.8795952525565296,0.0017385095115600713,0.06040986980194883,0.05442454293370247,0.6153846383094788,0.00107666477560997,0.9989346861839294
4076,0,241,2.449591714827741,2.759940976002177,0.3103492611744363,12.669428104930562,0.3156904876232147,0.4285714030265808,0.0018535965355113149,0.9982247948646545
4077,0,245,0.9725677736343876,2.553035613029234,1.5804678393948464,162.5046482353407,1.5011993646621704,0.2851405441761017,0.0023518274538218975,0.9978943467140198
4078,0,242,2.831563895089286,2.888307407924107,0.056743512834821264,2.0039637082966832,0.04794476926326752,0.5975609421730042,0.0007703619194217026,0.9992467164993286
4079,0,244,1.5627802180857793,2.7647364071988867,1.2019561891131074,76.9114028449478,1.1896698474884033,0.20967741310596466,0.0010117413476109505,0.9989908933639526
4080,0,247,1.9069388427734375,1.978734130859375,0.0717952880859376,3.764949691911413,0.08997257798910141,0.7609561681747437,0.001187737681902945,0.9988885521888733
4081,0,248,2.356511454183267,2.815426283148655,0.4589148289653884,19.47433050455686,0.4468338191509247,0.3174603283405304,0.001775497104972601,0.998247504234314
4082,0,245,2.3403128347089215,2.8795284148185485,0.539215580109627,23.04032059785257,0.5242713689804077,0.3734939694404602,0.0010158609366044402,0.9990282654762268
4083,0,246,1.4670738618536647,2.689673733998494,1.2225998721448292,83.335945376333,1.301431655883789,0.2800000011920929,0.0013620880199596286,0.9986381530761719
4084,0,243,1.8612393014799289,2.021113698075457,0.15987439659552827,8.589674442636538,0.14721010625362396,0.7206478118896484,0.0011786259710788727,0.9988539218902588
4085,0,240,2.9289842142489713,2.93017477655607,0.001190562307098908,0.040647617740889166,0.012816627509891987,0.6926229000091553,0.0007020378252491355,0.9993021488189697
4086,0,245,1.1551500135852444,2.4529212213331655,1.297771207747921,112.3465517452597,1.2563285827636719,0.3132529854774475,0.0029589699115604162,0.9971917867660522
4087,0,245,2.5473499913369455,2.8711097471175657,0.3237597557806202,12.70966914172241,0.3824020028114319,0.3132529854774475,0.0022851189132779837,0.9978909492492676
4088,0,246,1.4653748048835968,2.7076104711816016,1.2422356662980047,84.77255526422694,1.27939772605896,0.2760000228881836,0.0013894573785364628,0.9986121654510498
4089,0,246,2.861961517946787,2.8732645425451806,0.011303024598393385,0.3949397826460762,0.025349099189043045,0.7120000123977661,0.0007199520478025079,0.9992865920066833
4090,0,249,0.7977307637532552,2.631313263423859,1.8335824996706038,229.84979180742064,1.7210749387741089,0.25296443700790405,0.0036541996523737907,0.9965617656707764
4091,0,240,2.918119705262989,2.9363503789705505,0.018230673707561706,0.6247404338719103,0.05047043785452843,0.5737704634666443,0.0012095753336325288,0.998822808265686
4092,0,248,2.8923855359810755,2.890311799676295,-0.0020737363047804713,-0.07169640004706618,0.046253502368927,0.6230158805847168,0.001105467788875103,0.998915433883667
4093,0,242,2.251729910714286,2.6854459801498725,0.4337160694355866,19.26146059400191,0.5076805949211121,0.33739835023880005,0.001459503429941833,0.9985775351524353
4094,0,248,2.081749661510209,2.5712095465793077,0.48945988506909854,23.511947383434133,0.42026200890541077,0.4960317611694336,0.0017030350863933563,0.9983062148094177
4095,0,246,2.0565070339953566,2.820627725746737,0.7641206917513803,37.15624012561027,0.7991127371788025,0.2600000202655792,0.000943180057220161,0.9990777373313904
4096,0,247,2.40787744140625,2.70294287109375,0.2950654296875004,12.254171438027017,0.2811874747276306,0.5776892900466919,0.0020015123300254345,0.9980632662773132
4097,0,243,1.6904412246331937,2.6807010309482977,0.990259806315104,58.57996077503251,0.9524549841880798,0.38461539149284363,0.0013783572940155864,0.9986298680305481
4098,0,246,1.5426773010008785,1.7013709133408634,0.1586936123399849,10.286896179585035,0.15831318497657776,0.784000039100647,0.0016510416753590107,0.9984043836593628
4099,0,249,2.8918675013950894,2.8867613777281744,-0.005106123666914986,-0.1765683823498725,0.008250078186392784,0.8853754997253418,0.000835212878882885,0.9991797804832458
4100,0,240,1.0641862531748327,2.564900967319316,1.5007147141444832,141.01993045553223,1.4977010488510132,0.2950819432735443,0.001758915837854147,0.9982356429100037
4101,0,247,2.44515234375,2.674363037109375,0.22921069335937538,9.374086401825057,0.24388161301612854,0.6215139627456665,0.00093976961215958,0.9990677237510681
4102,0,240,2.648862234358925,2.8559283974729937,0.20706616311406867,7.817173744567453,0.20152243971824646,0.3893442451953888,0.0008837133063934743,0.9991404414176941
4103,0,241,1.192261992907915,2.4269354147989244,1.2346734218910094,103.55722393529071,1.3705462217330933,0.33877548575401306,0.001569700543768704,0.998434841632843
4104,0,247,2.92539697265625,2.92159033203125,-0.003806640624999691,-0.13012389978455727,0.03868632763624191,0.6972111463546753,0.0008025805582292378,0.9992110133171082
4105,0,249,2.8697873070126487,2.8803265283978177,0.01053922138516894,0.36724747368612176,0.03736850619316101,0.7509881854057312,0.0009820577688515186,0.9990239143371582
4106,0,241,2.611840169937884,2.845246862192623,0.23340669225473887,8.936484511618866,0.2406701147556305,0.3551020324230194,0.0009223863016813993,0.9990976452827454
4107,0,248,2.4107293968656625,2.7744096854768427,0.3636802886111803,15.085902593796856,0.35962975025177,0.6309524178504944,0.0010624210117384791,0.9989479780197144
4108,0,247,2.817212646484375,2.81281591796875,-0.0043967285156250036,-0.15606661858172902,0.010212513618171215,0.7529881000518799,0.0006602119538001716,0.9993427991867065
4109,0,240,1.0459074169519997,2.733072665493184,1.6871652485411843,161.31114677988884,1.5604803562164307,0.22540982067584991,0.0017349936533719301,0.9982636570930481
4110,0,242,2.837196568080357,2.8739327566964286,0.03673618861607153,1.2948059020431983,0.04475537687540054,0.6626015901565552,0.0009193012374453247,0.9990954995155334
4111,0,240,2.6683487754790383,2.6950128500353654,0.026664074556327133,0.9992724639806592,0.04522423446178436,0.7622950673103333,0.0008419918594881892,0.999167263507843
4112,0,240,1.3188436374742798,2.506975841129758,1.1881322036554782,90.08893623893677,1.3489437103271484,0.2950819432735443,0.0018568505765870214,0.9981451034545898
4113,0,247,1.15285791015625,2.544505859375,1.3916479492187501,120.71287683927468,1.4152402877807617,0.2868525981903076,0.0018550409004092216,0.998135507106781
4114,0,241,2.3268932905353483,2.801116943359375,0.4742236528240267,20.380120341269368,0.530301570892334,0.31020405888557434,0.0013144018594175577,0.9987050890922546
4115,0,246,2.8623659677773596,2.8676733300389055,0.005307362261545823,0.18541871728816753,0.03685056418180466,0.7360000610351562,0.0007237116224132478,0.9992834329605103
4116,0,243,1.234809937515879,2.903120087414253,1.6683101498983741,135.106634568765,1.606528401374817,0.23076923191547394,0.0029410950373858213,0.9973629117012024
4117,0,241,2.3568660548475924,2.793545332111296,0.4366792772637038,18.52796328266274,0.43893831968307495,0.4285714030265808,0.0012453714152798057,0.9987717270851135
4118,0,243,2.4713164538871952,2.848242782964939,0.3769263290777438,15.252046272134312,0.38675159215927124,0.2753036618232727,0.0021442153956741095,0.9979578852653503
4119,0,248,1.5681273927726593,2.614724938138073,1.0465975453654135,66.74186996471562,1.021786093711853,0.2380952537059784,0.001225614338181913,0.9987980127334595
4120,0,247,1.3096669921875,2.50632568359375,1.19665869140625,91.37121867960532,1.2652742862701416,0.2868525981903076,0.0018492067465558648,0.9981457591056824
4121,0,247,2.8473349609375,2.834228271484375,-0.013106689453124876,-0.4603142810008356,0.03275025635957718,0.5298805236816406,0.000857722305227071,0.9991758465766907
4122,0,244,1.1790009162686614,2.5912322380282133,1.412231321759552,119.78203767890403,1.4077842235565186,0.2983870804309845,0.0018617123132571578,0.9981338381767273
4123,0,245,1.1119991425544984,2.439124322706653,1.3271251801521546,119.34588160773812,1.3148889541625977,0.293172687292099,0.0028871793765574694,0.9972339868545532
4124,0,243,2.1364143185499236,2.7692322769785314,0.6328179584286078,29.620563433507062,0.6911716461181641,0.24696357548236847,0.0021574897691607475,0.9980472326278687
4125,0,246,2.4777834482461096,2.76880324030497,0.2910197920588602,11.745166522314834,0.3160782754421234,0.36400002241134644,0.0013743911404162645,0.9986969828605652
4126,0,241,1.3845436221263447,2.3418373983414447,0.9572937762150999,69.14146733382904,0.8684203028678894,0.38367345929145813,0.0023009958676993847,0.9977256059646606
4127,0,241,2.6307843317751023,2.8476037197425716,0.21681938796746936,8.241625333885581,0.1841198205947876,0.37142854928970337,0.0008895728969946504,0.9991346001625061
4128,0,246,1.5906131851625251,2.729905461690512,1.139292276527987,71.62597966340739,1.1308059692382812,0.3400000035762787,0.0009642505901865661,0.9990544319152832
4129,0,246,2.9098228852911645,2.911634575411019,0.0018116901198546032,0.06226118190947284,0.03899538144469261,0.7440000176429749,0.001085264957509935,0.9989597797393799
4130,0,249,2.7875419495597717,2.802152845594618,0.01461089603484611,0.5241498172665551,0.05106710270047188,0.7351778745651245,0.0008824642864055932,0.9991266131401062
4131,0,246,2.6388245854511796,2.7708651990775603,0.13204061362638075,5.003766235708493,0.10752618312835693,0.6200000047683716,0.0015802619745954871,0.9984350800514221
4132,0,249,2.3760501922123014,2.723419189453125,0.3473689972408236,14.619598457109783,0.6120451092720032,0.3399209678173065,0.0010736588155850768,0.9989492297172546
4133,0,244,2.2219015885943825,2.595859790137905,0.37395820154352233,16.830547467230332,0.3859117925167084,0.5120967626571655,0.002408109838142991,0.9977237582206726
4134,0,248,2.1781249027328187,2.623821121762948,0.44569621903012946,20.46238112749777,0.4067014157772064,0.615079402923584,0.0016741406871005893,0.9983350038528442
4135,0,241,2.7024035844646517,2.733765398869749,0.03136181440509711,1.1605155715966056,0.05392417684197426,0.6612244844436646,0.0008176129776984453,0.9991978406906128
4136,0,240,2.657786177019033,2.687628600823045,0.029842423804012252,1.122830123132157,0.05668210983276367,0.737704873085022,0.0012582833878695965,0.9987649321556091
4137,0,247,1.6218701171875,2.763235107421875,1.1413649902343748,70.37339045457144,1.1636161804199219,0.2868525981903076,0.0009397802059538662,0.9990799427032471
4138,0,249,1.8937592279343378,2.6315050882006448,0.737745860266307,38.956687280199844,0.763586163520813,0.2648221552371979,0.0019330091308802366,0.9981068968772888
4139,0,240,2.810464741271219,2.8195263269997426,0.009061585728523447,0.32242303543095663,0.03438166528940201,0.7213114500045776,0.0007591054891236126,0.9992460608482361
4140,0,242,1.2165477519132653,2.576460110411352,1.3599123584980868,111.78454412162218,1.5027858018875122,0.2804878056049347,0.0018116218270733953,0.998184323310852
4141,0,246,1.8200960580603665,2.7098957352848894,0.8897996772245229,48.887511913671275,0.8644112348556519,0.29600000381469727,0.0016573206521570683,0.9983667135238647
4142,0,245,2.7090542700982865,2.8683360930412047,0.15928182294291826,5.879609895638576,0.17874394357204437,0.5582329034805298,0.0020945246797055006,0.9981939792633057
4143,0,241,1.3636234471055328,2.7271508388831966,1.3635273917776638,99.99295587590014,1.374251127243042,0.18775509297847748,0.0014610934304073453,0.9985951781272888
4144,0,244,2.3405393530965335,2.714626296811741,0.37408694371520745,15.982937574635967,0.5072671175003052,0.3024193346500397,0.001748175942339003,0.9982776045799255
4145,0,241,2.7702151439228997,2.7759499471695697,0.005734803246669973,0.20701652935695536,0.03551822155714035,0.7020407915115356,0.0008714586729183793,0.9991455078125
4146,0,249,1.4386516752697172,2.7603025890531994,1.3216509137834822,91.86733220435032,1.3607492446899414,0.24901187419891357,0.001297110808081925,0.9986948370933533
4147,0,247,2.79194921875,2.791614013671875,-0.0003352050781253446,-0.012006130909337285,0.04439464211463928,0.6772908568382263,0.0007304188329726458,0.999277651309967
4148,0,241,2.373909121654073,2.4228032846919825,0.04889416303790961,2.059647633176519,0.061157383024692535,0.7306122183799744,0.00103290774859488,0.9989996552467346
4149,0,242,1.4218297841597576,2.7726447903380103,1.3508150061782527,95.0053952468388,1.2404156923294067,0.3130081295967102,0.0018549576634541154,0.9981600642204285
4150,0,247,2.922032958984375,2.91817138671875,-0.003861572265625224,-0.13215361769798137,0.03417545184493065,0.6772908568382263,0.0008009531302377582,0.9992125034332275
4151,0,246,0.7965337914156626,2.8078118136608934,2.011278022245231,252.50379129184577,1.7991924285888672,0.20000000298023224,0.003183119697496295,0.9969332218170166
4152,0,244,2.2556305549405367,2.7412905055984313,0.4856599506578947,21.53100602375453,0.4808945655822754,0.3306451439857483,0.0014907269505783916,0.9985469579696655
4153,0,240,2.6813665947305814,2.7895319432388117,0.10816534850823034,4.0339634543369325,0.11721710115671158,0.5532786846160889,0.0013818597653880715,0.9986529350280762
4154,0,241,1.8171962050140882,2.744870295290087,0.927674090275999,51.049748382498244,0.8524248003959656,0.31020405888557434,0.002703295089304447,0.9974604249000549
4155,0,247,1.625589111328125,2.7655615234375,1.139972412109375,70.12672539237204,1.1724051237106323,0.2709163427352905,0.0009450721554458141,0.9990749359130859
4156,0,247,0.884900390625,2.5795224609375,1.6946220703125001,191.50427418340254,1.589314579963684,0.28286853432655334,0.0015065628103911877,0.9984979033470154
4157,0,244,1.7424658647915612,2.760646557518345,1.018180692726784,58.43332218439652,1.1367032527923584,0.1895161271095276,0.0018436394166201353,0.9981513619422913
4158,0,249,2.8365304129464284,2.8479207356770835,0.0113903227306551,0.40155827974442454,0.05284994840621948,0.5612648725509644,0.0007071983418427408,0.9993032217025757
4159,0,249,1.4668736533513145,2.645662822420635,1.1787891690693204,80.36064772014838,1.1320576667785645,0.2806324362754822,0.0017840104410424829,0.9982331991195679
4160,0,242,1.7754511619100766,2.6846395687181124,0.9091884068080358,51.2088660230962,1.0142769813537598,0.24390242993831635,0.002162265358492732,0.9978792071342468
4161,0,249,1.8823082333519345,2.4350397019159224,0.5527314685639879,29.364556705981528,0.7220926284790039,0.43083006143569946,0.002436032984405756,0.9975801110267639
4162,0,249,1.3083492460704984,2.5546705457899304,1.246321299719432,95.25906813204797,1.210619330406189,0.3715415298938751,0.0012603509239852428,0.9987373352050781
4163,0,245,2.71295412125126,2.8245441067603325,0.11158998550907251,4.113227888188737,0.12844422459602356,0.586345374584198,0.001360863447189331,0.9986590147018433
4164,0,247,2.8241142578125,2.828978515625,0.004864257812499773,0.1722401209173288,0.035292692482471466,0.6613546013832092,0.0009193767327815294,0.9990979433059692
4165,0,245,1.298459945186492,2.7033489596459175,1.4048890144594255,108.19656160110874,1.4114731550216675,0.20883533358573914,0.0013697866816073656,0.9986254572868347
4166,0,244,2.077817847371584,2.5375245129048585,0.45970666553327444,22.12449306443287,0.5133702158927917,0.3790322542190552,0.0019536507315933704,0.9980577826499939
4167,0,246,0.9111999144037086,2.5206122340926207,1.609412319688912,176.6256004031909,1.5550823211669922,0.2680000066757202,0.0009187966934405267,0.9990807175636292
4168,0,249,2.5090840657552085,2.723995632595486,0.21491156684027768,8.565339430968468,0.22742973268032074,0.46245062351226807,0.000876365345902741,0.9991487860679626
4169,0,249,2.839051746186756,2.8461514427548362,0.007099696568080294,0.250072813136153,0.04543960839509964,0.5928853750228882,0.0007151089957915246,0.9992947578430176
4170,0,241,2.0215866839299435,2.784600679991675,0.7630139960617317,37.74332320879955,0.8289069533348083,0.37142854928970337,0.000969106622505933,0.9990571737289429
4171,0,240,1.0834677111464763,2.5521642111947016,1.4686965000482253,135.55517021306682,1.4713631868362427,0.2950819432735443,0.0017545288428664207,0.9982394576072693
4172,0,245,2.5826607981035785,2.7446062641759075,0.16194546607232896,6.270489186626593,0.19613653421401978,0.5421686768531799,0.0009750474710017443,0.9990513920783997
4173,0,243,2.5329128358422257,2.7761751500571648,0.24326231421493905,9.60405390871065,0.3680027723312378,0.2753036618232727,0.001972942380234599,0.9980741143226624
4174,0,247,2.60046826171875,2.627107666015625,0.026639404296874947,1.0244079764029859,0.09585332125425339,0.613545835018158,0.0011855560587719083,0.9988457560539246
4175,0,240,2.711245941036523,2.738186306423611,0.026940365387088328,0.9936525853050754,0.04493258520960808,0.6598360538482666,0.0012498373398557305,0.9987927079200745
4176,0,245,1.2694297298308341,2.6944407801474295,1.4250110503165954,112.25600100814515,1.4566316604614258,0.19678714871406555,0.001380792586132884,0.9986138343811035
4177,0,240,2.3539220236947016,2.821444036538709,0.4675220128440074,19.86140611872044,0.443953275680542,0.3196721076965332,0.0012376817176118493,0.998781681060791
4178,0,240,1.2990192680201904,2.829953542952675,1.5309342749324846,117.85308444775815,1.440136432647705,0.3360655605792999,0.001103622023947537,0.9989203810691833
4179,0,249,1.828737289186508,2.4152778746589783,0.5865405854724703,32.073529037808704,0.751767635345459,0.3715415298938751,0.002391231944784522,0.9976274371147156
4180,0,247,2.158044921875,2.5069248046875,0.3488798828124997,16.16647917177638,0.40129992365837097,0.5179283022880554,0.001579383620992303,0.9984896779060364
4181,0,240,2.7653215824331276,2.8532905735596708,0.0879689911265431,3.1811486839495062,0.1846289038658142,0.5081967115402222,0.000864002329763025,0.9991393685340881
4182,0,241,1.3408313188396517,2.320834550701204,0.9800032318615521,73.08922592214222,0.9524949193000793,0.3551020324230194,0.002293873345479369,0.9977288842201233
4183,0,247,1.145198974609375,2.613503173828125,1.46830419921875,128.21389398463143,1.4733388423919678,0.2868525981903076,0.0018093761755153537,0.9981850981712341
4184,0,246,1.8961169384569527,1.9434010455886044,0.047284107131651654,2.493733702422971,0.08378788828849792,0.7920000553131104,0.0011582986917346716,0.9989215135574341
